,char_acting_altruism,char_acting_ambition,char_acting_fighting_ability,char_acting_safety,char_acting_food,char_acting_satisfaction,char_acting_likes_char1,char_acting_likes_char2,char1_altruism,char1_ambition,char1_fighting_ability,char1_safety,char1_food,char1_satisfaction,char1_likes_char_acting,char1_likes_char2,char2_altruism,char2_ambition,char2_fighting_ability,char2_safety,char2_food,char2_satisfaction,char2_likes_char_acting,char2_likes_char1,ghost_relations,overall_food,overall_coins,results
8798,-1,0,0,-1,0,0,1,1,0,0,0,0,0,0,1,0,1,-1,1,0,0,1,-1,1,1,1,1,
8799,1,1,-1,-1,0,0,-1,0,1,0,1,1,0,1,1,1,0,-1,0,0,0,-1,-1,0,0,1,1,
8800,0,-1,-1,1,0,1,1,1,0,0,0,-1,0,1,1,0,-1,0,0,1,0,0,0,0,0,1,0,
8801,-1,0,0,2,0,0,0,1,-1,0,-1,-1,0,1,-1,0,-1,0,1,-1,0,1,0,0,1,1,1,
8802,0,-1,-1,-1,0,-1,-1,0,-1,1,1,2,0,0,-1,0,1,1,-1,-1,0,-1,0,1,1,1,0,
8803,1,-1,0,1,0,1,1,1,0,1,0,0,0,1,0,0,0,-1,0,1,0,1,1,0,1,1,1,
8804,0,1,0,2,0,-1,-1,0,-1,-1,-1,1,0,1,-1,1,1,1,0,2,0,1,-1,1,1,1,0,
8805,-1,1,0,2,0,-1,-1,1,0,-1,0,1,0,1,0,1,0,1,-1,0,0,0,0,0,0,0,1,
8806,1,1,0,2,0,0,0,0,-1,-1,1,-1,0,-1,1,1,-1,-1,1,-1,0,0,-1,0,0,1,1,
8807,-1,-1,1,2,0,0,-1,0,0,-1,0,1,0,0,1,0,-1,0,-1,-1,0,1,-1,0,1,1,1,
8808,1,0,1,-1,0,-1,-1,1,1,0,0,2,0,1,-1,1,0,0,0,-1,0,1,1,1,1,0,0,
8809,-1,-1,1,0,0,-1,1,0,1,1,-1,1,0,-1,-1,0,1,0,0,-1,0,0,1,0,1,1,0,
8810,0,1,-1,-1,0,-1,-1,0,0,-1,-1,0,0,1,0,0,1,1,0,-1,0,-1,0,0,0,0,1,
8811,1,1,0,0,0,1,-1,1,0,1,0,1,0,1,-1,0,0,-1,-1,1,0,-1,1,1,1,1,1,
8812,0,0,1,0,0,-1,-1,1,1,0,0,1,0,1,-1,1,1,1,-1,-1,0,-1,1,1,0,1,0,
8813,0,0,1,1,0,-1,1,0,-1,1,1,0,0,-1,0,1,1,-1,1,-1,0,0,-1,1,1,0,1,
8814,-1,1,1,2,0,1,-1,0,-1,1,0,2,0,-1,-1,0,0,1,-1,2,0,-1,0,0,0,1,1,
8815,-1,1,-1,-1,0,-1,1,0,-1,1,0,2,0,-1,1,0,1,0,0,-1,0,0,0,0,0,1,0,
8816,-1,-1,-1,0,0,1,0,1,-1,0,0,0,0,1,-1,1,0,-1,1,2,0,0,1,1,0,0,1,
8817,1,0,0,1,0,1,-1,0,-1,-1,-1,2,0,-1,1,1,-1,0,1,1,0,1,0,1,1,1,1,
8818,1,-1,0,2,0,1,1,1,-1,1,-1,0,0,1,0,0,-1,1,0,-1,0,0,-1,1,1,1,1,
8819,0,1,1,1,0,0,1,1,-1,1,-1,2,0,-1,0,0,1,-1,-1,0,0,1,-1,1,0,1,1,
8820,1,0,-1,1,0,-1,0,0,0,0,0,-1,0,1,1,1,-1,1,0,1,0,0,0,0,1,1,1,
8821,0,1,0,1,0,-1,0,0,0,0,1,-1,0,1,0,1,0,1,1,0,0,1,0,1,1,0,1,
8822,0,-1,0,-1,0,-1,1,0,1,0,-1,2,0,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,
8823,0,-1,-1,0,0,-1,0,1,1,0,1,2,0,-1,-1,0,1,0,1,1,0,-1,0,0,1,1,1,
8824,-1,0,0,0,0,-1,0,0,-1,0,0,2,0,0,-1,1,1,-1,0,2,0,-1,0,1,0,0,0,
8825,1,0,-1,2,0,0,1,0,-1,1,-1,1,0,0,-1,1,0,0,0,1,0,0,1,1,1,1,1,
8826,1,0,-1,0,0,0,-1,1,0,-1,0,2,0,0,-1,0,-1,1,1,-1,0,-1,1,1,1,1,1,
8827,0,-1,0,0,0,0,0,1,-1,1,1,0,0,1,-1,0,1,-1,-1,-1,0,1,1,1,0,1,1,
8828,-1,-1,-1,2,0,1,-1,0,0,-1,0,-1,0,1,-1,1,1,-1,0,-1,0,1,0,0,0,0,1,
8829,1,0,1,1,0,1,1,1,-1,1,0,1,0,-1,1,1,-1,0,-1,2,0,-1,0,0,1,1,1,
8830,1,1,-1,2,0,1,-1,0,-1,1,0,-1,0,0,0,1,0,1,-1,0,0,1,1,0,0,1,0,
8831,-1,-1,-1,-1,0,-1,1,0,-1,0,0,2,0,0,-1,1,-1,0,1,1,0,-1,1,0,1,0,1,
8832,-1,1,1,2,0,0,1,1,1,-1,0,-1,0,-1,-1,1,0,1,0,0,0,1,1,0,1,1,1,
8833,1,1,-1,1,0,1,-1,1,-1,-1,1,2,0,1,0,1,0,1,-1,0,0,1,-1,1,0,0,0,
8834,-1,-1,1,1,0,1,1,1,1,-1,0,2,0,1,1,1,-1,0,-1,0,0,-1,0,1,1,1,0,
8835,0,0,1,0,0,0,-1,1,0,0,0,0,0,-1,-1,0,0,0,1,1,0,1,-1,0,1,1,1,
8836,1,1,0,2,0,0,1,0,0,-1,-1,0,0,0,0,0,-1,1,0,1,0,-1,-1,0,1,1,1,
8837,-1,0,0,1,0,0,1,1,0,1,1,2,0,-1,0,1,-1,0,-1,2,0,1,0,0,1,1,0,
8838,0,1,0,2,0,1,-1,1,-1,-1,0,2,0,1,1,0,-1,-1,-1,0,0,-1,-1,1,0,0,0,
8839,1,0,0,1,0,-1,-1,1,0,1,1,1,0,1,-1,1,1,0,-1,0,0,-1,1,0,0,0,1,
8840,0,0,1,2,0,-1,-1,1,1,1,-1,1,0,-1,-1,1,1,0,-1,2,0,0,1,0,1,0,0,
8841,0,-1,-1,2,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,-1,0,1,-1,1,1,1,1,
8842,0,-1,0,0,0,1,0,0,-1,-1,-1,-1,0,1,-1,0,-1,0,1,1,0,0,0,1,1,0,1,
8843,0,1,1,0,0,-1,1,1,0,0,-1,-1,0,0,1,0,-1,0,1,1,0,0,0,0,0,0,0,
8844,-1,1,0,1,0,0,0,0,-1,0,1,2,0,-1,0,0,1,-1,0,-1,0,1,1,1,0,1,0,
8845,0,1,0,0,0,0,-1,1,-1,1,-1,1,0,0,-1,1,-1,1,1,-1,0,0,-1,0,0,0,1,
8846,-1,1,0,1,0,1,-1,0,1,0,-1,1,0,-1,1,0,0,1,1,0,0,0,-1,0,1,0,0,
8847,-1,0,1,1,0,-1,-1,1,1,0,-1,2,0,0,0,1,-1,-1,-1,2,0,-1,1,1,0,0,0,
8848,-1,0,1,0,0,-1,1,0,-1,1,-1,0,0,1,0,0,1,1,1,0,0,1,0,1,0,0,1,
8849,-1,0,1,0,0,1,1,0,1,-1,1,-1,0,-1,0,0,1,-1,0,-1,0,1,0,0,1,1,1,
8850,-1,1,1,2,0,-1,-1,1,1,-1,-1,-1,0,0,-1,0,-1,-1,-1,0,0,1,1,1,1,1,0,
8851,1,-1,0,0,0,1,-1,0,-1,0,0,1,0,0,-1,1,0,1,-1,-1,0,1,-1,1,0,0,0,
8852,-1,0,1,-1,0,0,1,1,1,-1,0,2,0,1,1,0,1,0,0,-1,0,1,1,0,1,1,1,
8853,-1,1,-1,1,0,-1,-1,0,-1,0,-1,-1,0,1,-1,0,0,1,0,1,0,0,-1,1,0,1,1,
8854,1,-1,1,1,0,0,0,1,1,1,-1,0,0,-1,1,0,-1,0,0,-1,0,1,0,0,1,1,1,
8855,1,0,0,2,0,1,-1,0,1,-1,1,1,0,0,-1,0,0,0,0,1,0,1,0,0,0,1,0,
8856,-1,0,-1,2,0,-1,1,0,1,0,0,0,0,-1,1,1,1,0,-1,0,0,-1,-1,0,0,0,0,
8857,1,0,-1,0,0,-1,1,1,0,1,-1,-1,0,-1,0,0,0,-1,1,0,0,0,-1,0,0,0,1,
8858,0,0,0,-1,0,1,0,0,1,-1,0,0,0,0,0,0,0,1,-1,2,0,0,0,0,0,0,0,
8859,0,0,0,-1,0,0,-1,0,0,0,-1,0,0,0,1,0,0,-1,1,2,0,0,0,1,1,0,1,
8860,1,1,0,-1,0,0,-1,1,0,1,0,-1,0,-1,0,0,-1,0,1,-1,0,1,0,0,1,0,0,
8861,1,-1,1,2,0,-1,1,0,0,-1,-1,2,0,0,-1,0,-1,0,1,0,0,0,0,0,0,0,0,
8862,0,1,0,1,0,-1,-1,0,0,0,-1,1,0,1,1,1,-1,-1,1,-1,0,1,1,0,1,1,1,
8863,1,-1,-1,2,0,0,1,1,1,1,0,0,0,-1,1,1,0,0,1,-1,0,0,-1,1,1,0,1,
8864,1,1,1,1,0,1,-1,1,0,1,-1,-1,0,-1,1,1,-1,0,0,0,0,0,1,1,1,1,1,
8865,-1,0,0,2,0,-1,-1,1,1,1,-1,2,0,1,1,0,0,-1,1,-1,0,0,0,1,1,1,1,
8866,1,-1,1,2,0,1,-1,1,-1,0,0,2,0,0,-1,0,0,-1,-1,2,0,1,1,0,1,0,0,
8867,0,1,1,1,0,-1,-1,1,0,-1,-1,1,0,0,1,0,1,1,-1,0,0,0,-1,1,0,1,0,
8868,-1,1,0,0,0,0,-1,0,-1,0,-1,-1,0,1,-1,1,-1,1,1,0,0,0,-1,0,0,1,0,
8869,-1,0,-1,1,0,0,-1,1,-1,0,1,-1,0,-1,-1,1,1,1,-1,-1,0,0,0,1,1,0,1,
8870,-1,-1,-1,-1,0,1,-1,0,0,1,1,0,0,-1,0,1,1,1,1,-1,0,1,0,0,1,1,1,
8871,0,-1,-1,0,0,1,0,1,1,0,1,-1,0,0,1,1,1,1,1,0,0,-1,-1,1,1,1,0,
8872,0,0,-1,1,0,0,0,1,1,0,1,2,0,0,-1,1,-1,1,-1,2,0,1,1,1,1,1,1,
8873,0,-1,0,2,0,1,1,1,0,1,-1,1,0,-1,-1,1,1,-1,0,1,0,-1,1,1,1,0,1,
8874,0,1,1,0,0,-1,0,1,-1,1,-1,0,0,-1,0,0,0,-1,0,-1,0,0,1,1,1,1,0,
8875,1,1,-1,-1,0,0,1,1,1,1,1,1,0,1,1,0,-1,1,1,-1,0,1,-1,1,0,1,1,
8876,1,0,1,0,0,1,1,0,1,-1,1,0,0,-1,-1,1,-1,-1,-1,-1,0,0,-1,0,1,0,0,
8877,1,0,-1,-1,0,1,0,1,1,-1,-1,0,0,1,1,1,0,-1,0,-1,0,1,-1,1,0,1,0,
8878,0,-1,1,0,0,-1,-1,0,-1,1,-1,1,0,1,-1,0,0,0,-1,1,0,1,-1,0,1,0,0,
8879,-1,0,1,2,0,1,0,1,0,0,1,1,0,0,-1,0,0,0,-1,2,0,0,0,1,1,0,0,
8880,1,-1,1,1,0,-1,1,0,0,-1,0,0,0,-1,-1,0,0,0,1,-1,0,1,0,0,0,1,1,
8881,1,1,-1,0,0,0,1,0,0,-1,0,-1,0,1,1,1,-1,-1,-1,-1,0,-1,-1,0,0,0,1,
8882,-1,-1,1,2,0,0,0,0,0,0,1,1,0,0,1,0,0,0,-1,2,0,-1,-1,0,0,0,0,
8883,1,1,-1,2,0,0,0,1,0,0,1,1,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0,
8884,1,1,1,-1,0,1,-1,0,0,0,-1,2,0,1,-1,0,-1,0,-1,1,0,-1,0,0,1,0,0,
8885,0,1,0,1,0,0,0,0,-1,1,0,2,0,0,0,1,1,1,-1,0,0,1,1,1,0,0,1,
8886,1,-1,1,-1,0,-1,-1,1,1,0,-1,1,0,-1,-1,1,1,0,0,2,0,0,-1,1,1,1,1,
8887,-1,0,0,2,0,0,1,1,-1,1,1,0,0,-1,1,0,0,-1,-1,2,0,1,-1,1,1,1,0,
8888,0,0,1,-1,0,-1,1,0,0,0,0,0,0,1,-1,0,1,1,0,0,0,1,0,1,0,1,0,
8889,0,-1,1,1,0,0,-1,1,1,1,0,-1,0,-1,1,1,0,-1,1,-1,0,1,-1,0,0,1,1,
8890,0,0,-1,2,0,0,0,0,1,-1,-1,1,0,0,1,1,1,1,0,2,0,0,1,1,1,0,0,
8891,1,1,0,-1,0,1,1,1,0,1,1,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,
8892,-1,1,0,0,0,-1,0,0,1,1,0,0,0,-1,1,1,0,1,0,0,0,0,-1,1,0,0,1,
8893,-1,0,1,1,0,1,0,1,0,-1,-1,2,0,-1,0,1,0,0,-1,1,0,0,-1,1,1,1,1,
8894,0,0,1,2,0,1,0,1,0,-1,-1,2,0,0,0,0,-1,-1,-1,0,0,0,0,0,0,0,1,
8895,1,-1,0,0,0,-1,0,1,1,-1,1,0,0,-1,1,1,-1,0,-1,2,0,-1,0,1,0,1,0,
8896,0,-1,0,-1,0,0,0,1,1,1,0,-1,0,1,0,0,1,0,0,1,0,-1,0,1,0,0,0,
8897,1,0,1,2,0,1,0,1,-1,0,1,-1,0,1,-1,1,0,1,0,-1,0,1,1,1,1,1,1,
8898,-1,1,0,0,0,0,0,0,-1,0,0,-1,0,0,0,1,-1,0,-1,0,0,1,-1,0,1,1,1,
8899,-1,-1,1,-1,0,-1,0,0,-1,-1,-1,0,0,0,1,1,-1,-1,0,2,0,0,1,1,1,1,1,
8900,1,0,1,-1,0,1,0,0,0,0,-1,2,0,1,0,0,-1,-1,-1,2,0,0,-1,1,0,1,1,
8901,0,-1,0,1,0,-1,0,1,0,0,-1,-1,0,-1,-1,1,1,1,-1,2,0,-1,0,0,0,0,0,
8902,0,0,-1,1,0,-1,1,0,1,-1,0,0,0,1,-1,0,1,1,0,1,0,1,-1,1,1,1,0,
8903,-1,1,1,-1,0,0,1,1,-1,0,1,2,0,1,1,1,1,0,-1,-1,0,0,0,1,0,0,1,
8904,0,0,0,0,0,0,0,0,-1,0,-1,2,0,0,0,0,-1,-1,-1,1,0,-1,-1,1,0,0,1,
8905,0,1,1,0,0,-1,-1,1,0,-1,0,2,0,-1,0,0,-1,1,-1,1,0,-1,-1,0,0,0,0,
8906,-1,-1,1,-1,0,-1,-1,1,1,-1,0,2,0,-1,1,0,1,1,-1,1,0,-1,1,1,0,0,0,
8907,-1,1,0,2,0,0,0,1,0,-1,1,1,0,0,1,0,0,0,0,0,0,0,-1,0,0,1,1,
8908,1,-1,1,-1,0,0,-1,1,1,0,1,1,0,1,1,1,0,0,0,-1,0,1,-1,0,1,1,1,
8909,0,-1,1,0,0,0,-1,1,0,0,1,2,0,1,1,0,1,-1,1,-1,0,1,-1,0,0,0,0,
8910,-1,-1,-1,1,0,-1,0,0,-1,-1,1,0,0,0,0,1,0,0,1,2,0,0,-1,0,0,1,1,
8911,1,1,0,2,0,0,-1,1,1,0,-1,1,0,0,0,0,-1,0,1,1,0,1,-1,0,0,0,1,
8912,0,-1,0,0,0,1,-1,0,-1,0,0,-1,0,1,1,0,-1,-1,-1,2,0,1,-1,1,1,1,1,
8913,0,1,0,2,0,0,0,0,0,0,-1,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,
8914,0,0,1,1,0,-1,0,1,0,1,0,0,0,0,0,1,-1,1,1,-1,0,-1,1,1,1,0,1,
8915,-1,1,0,-1,0,-1,0,1,-1,1,1,2,0,1,-1,1,0,0,0,1,0,1,-1,0,1,1,1,
8916,0,1,-1,2,0,0,1,1,-1,-1,0,-1,0,1,1,1,0,1,1,1,0,1,0,0,1,1,0,
8917,-1,-1,0,1,0,0,0,0,-1,-1,0,2,0,1,1,0,-1,0,-1,1,0,0,0,0,1,0,0,
8918,-1,1,1,0,0,1,1,1,-1,-1,-1,1,0,-1,-1,1,1,0,-1,-1,0,0,0,0,0,0,1,
8919,0,1,0,0,0,0,0,1,-1,1,0,1,0,0,0,0,1,0,1,0,0,0,-1,0,0,1,0,
8920,0,0,-1,0,0,-1,1,1,1,1,-1,-1,0,-1,-1,1,0,-1,-1,0,0,-1,1,1,0,0,0,
8921,0,-1,-1,-1,0,1,0,1,1,0,-1,-1,0,-1,1,1,0,1,0,1,0,0,0,0,1,1,0,
8922,0,1,-1,0,0,0,1,0,-1,1,0,2,0,-1,0,1,0,0,-1,0,0,0,1,0,1,0,1,
8923,-1,-1,1,0,0,1,0,0,1,-1,1,-1,0,-1,0,1,0,1,-1,1,0,-1,1,0,1,1,0,
8924,0,0,0,0,0,-1,0,1,-1,-1,-1,2,0,-1,0,0,1,1,1,2,0,-1,-1,0,0,0,1,
8925,1,0,1,-1,0,-1,1,1,-1,-1,-1,-1,0,0,0,1,1,1,-1,0,0,-1,1,1,1,1,1,
8926,0,0,1,0,0,0,0,1,0,-1,-1,1,0,0,-1,0,1,1,1,1,0,1,-1,1,1,0,0,
8927,0,-1,-1,2,0,-1,1,1,-1,0,0,1,0,1,0,0,-1,-1,0,1,0,0,-1,1,0,1,0,
8928,1,-1,-1,0,0,1,-1,1,-1,0,-1,2,0,0,0,1,-1,0,1,2,0,-1,0,0,1,1,1,
8929,-1,0,0,2,0,0,0,1,-1,1,0,-1,0,1,-1,1,0,0,0,1,0,0,-1,1,1,0,1,
8930,0,0,1,1,0,1,-1,0,-1,0,0,2,0,-1,1,1,1,-1,1,1,0,1,-1,0,0,1,0,
8931,1,0,0,0,0,1,1,0,-1,0,0,0,0,0,-1,1,-1,1,0,0,0,1,0,0,1,0,0,
8932,1,-1,1,0,0,1,-1,1,0,-1,-1,1,0,-1,-1,0,1,-1,0,-1,0,1,0,1,1,0,1,
8933,0,0,1,0,0,1,1,0,1,1,-1,2,0,0,1,1,-1,1,-1,-1,0,0,1,1,0,1,0,
8934,-1,-1,0,-1,0,-1,0,0,-1,1,0,-1,0,0,1,1,0,-1,-1,0,0,0,-1,1,0,1,1,
8935,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,1,0,-1,0,0,0,0,0,1,0,1,
8936,0,1,1,2,0,-1,0,0,0,-1,-1,-1,0,0,-1,0,-1,0,0,0,0,1,0,1,1,1,0,
8937,0,-1,-1,0,0,-1,0,0,-1,0,-1,0,0,0,-1,0,-1,-1,1,1,0,0,-1,0,1,1,1,
8938,1,1,0,-1,0,1,0,1,1,-1,-1,2,0,-1,-1,0,0,-1,0,0,0,0,0,0,0,1,0,
8939,0,0,0,1,0,0,0,1,1,-1,0,2,0,-1,-1,1,1,1,1,2,0,1,-1,0,0,1,1,
8940,1,-1,0,-1,0,-1,1,0,0,0,0,1,0,1,1,0,-1,1,-1,-1,0,-1,-1,1,1,0,1,
8941,0,0,1,1,0,0,0,1,-1,0,0,2,0,-1,-1,0,0,0,-1,1,0,-1,-1,1,0,0,0,
8942,-1,-1,1,-1,0,0,-1,0,-1,1,-1,-1,0,1,1,0,1,-1,-1,-1,0,-1,-1,0,0,0,0,
8943,-1,0,0,2,0,1,0,0,0,-1,0,1,0,-1,1,0,-1,1,1,0,0,-1,-1,0,1,1,1,
8944,1,1,0,2,0,1,-1,1,1,1,0,1,0,0,-1,0,-1,-1,0,-1,0,-1,-1,1,0,1,1,
8945,1,-1,-1,2,0,-1,1,1,1,0,0,2,0,1,1,1,-1,0,1,1,0,-1,1,0,1,1,1,
8946,-1,1,-1,2,0,1,-1,0,0,1,0,1,0,0,1,1,1,1,1,0,0,1,1,1,1,0,1,
8947,0,0,-1,0,0,-1,-1,1,-1,-1,-1,-1,0,1,0,0,1,-1,-1,2,0,0,-1,1,0,1,0,
8948,0,0,0,2,0,1,-1,0,-1,-1,0,-1,0,1,0,1,-1,0,0,0,0,-1,-1,0,0,1,1,
8949,1,0,0,0,0,-1,1,1,1,1,1,1,0,-1,1,0,-1,1,-1,2,0,1,0,0,1,1,0,
8950,0,-1,1,0,0,1,-1,0,-1,0,-1,0,0,1,1,1,0,1,0,0,0,-1,1,0,1,1,1,
8951,-1,1,0,1,0,0,0,1,0,0,0,1,0,0,-1,1,1,1,1,2,0,0,-1,0,1,1,1,
8952,1,-1,-1,-1,0,0,-1,1,-1,0,0,-1,0,1,0,1,1,-1,1,2,0,-1,-1,1,1,1,1,
8953,-1,1,1,0,0,0,0,0,-1,0,1,1,0,0,-1,0,-1,0,-1,0,0,0,-1,1,1,1,0,
8954,-1,-1,-1,2,0,1,0,1,0,1,1,0,0,-1,1,1,0,-1,-1,1,0,-1,0,1,1,1,1,
8955,1,-1,1,-1,0,1,1,0,0,1,-1,-1,0,-1,0,0,0,0,-1,1,0,-1,-1,1,1,1,0,
8956,0,1,1,-1,0,-1,0,0,-1,-1,-1,-1,0,0,0,1,0,1,-1,-1,0,1,1,1,1,1,1,
8957,-1,1,-1,2,0,-1,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,-1,1,1,1,0,1,
8958,0,-1,0,-1,0,0,0,0,-1,1,0,-1,0,0,0,0,1,-1,1,2,0,0,0,1,0,1,1,
8959,1,-1,1,1,0,0,1,1,0,1,1,1,0,1,-1,1,0,1,1,0,0,0,1,0,1,1,0,
8960,1,1,1,2,0,1,1,0,0,-1,0,-1,0,0,1,1,-1,-1,-1,1,0,0,-1,0,1,1,1,
8961,1,-1,0,-1,0,1,-1,0,1,-1,-1,2,0,0,-1,1,1,0,-1,-1,0,-1,1,1,0,1,1,
8962,0,1,-1,-1,0,0,0,0,-1,1,1,0,0,-1,0,0,0,1,-1,0,0,1,-1,1,1,0,1,
8963,-1,0,1,0,0,1,1,1,1,1,-1,2,0,1,-1,1,0,1,0,2,0,1,0,1,0,0,0,
8964,0,1,-1,0,0,1,1,0,-1,0,-1,1,0,1,1,0,1,0,1,-1,0,1,1,0,1,0,1,
8965,-1,1,0,1,0,-1,1,1,1,1,-1,-1,0,0,1,1,0,1,-1,-1,0,0,-1,0,0,1,0,
8966,0,0,0,0,0,1,1,0,0,0,0,-1,0,-1,1,1,-1,0,1,1,0,1,-1,1,0,0,0,
8967,1,-1,0,1,0,-1,1,1,-1,0,0,2,0,0,1,1,-1,0,-1,1,0,-1,0,0,0,1,1,
8968,1,-1,-1,0,0,-1,-1,0,-1,0,0,1,0,-1,-1,1,0,0,-1,-1,0,1,1,0,1,0,0,
8969,0,0,0,1,0,1,-1,0,-1,-1,0,1,0,0,1,1,0,0,0,1,0,0,1,0,1,1,0,
8970,1,1,1,-1,0,-1,1,0,0,-1,-1,2,0,0,1,0,1,1,1,1,0,0,-1,0,0,0,0,
8971,1,0,0,2,0,-1,1,0,0,1,1,-1,0,-1,0,0,1,0,1,-1,0,-1,1,0,1,1,1,
8972,-1,-1,1,0,0,1,-1,0,0,1,-1,-1,0,-1,0,1,1,0,1,2,0,0,-1,0,0,1,0,
8973,1,1,1,1,0,0,1,1,-1,0,1,2,0,1,-1,1,1,1,0,-1,0,1,-1,0,0,1,0,
8974,-1,0,0,0,0,1,-1,0,0,1,-1,1,0,-1,-1,1,-1,0,1,-1,0,0,1,0,1,1,1,
8975,0,-1,1,2,0,0,1,0,1,0,0,2,0,1,1,1,-1,0,1,2,0,0,0,0,0,1,1,
8976,0,1,1,-1,0,1,1,0,1,0,0,2,0,0,-1,1,1,-1,-1,1,0,1,0,0,1,1,1,
8977,1,1,0,1,0,1,0,0,0,-1,0,1,0,1,1,1,0,-1,-1,0,0,-1,1,1,1,0,1,
8978,-1,1,-1,0,0,0,0,0,-1,1,-1,0,0,-1,1,0,1,1,1,0,0,-1,0,1,0,1,0,
8979,-1,1,1,0,0,1,-1,0,0,-1,1,-1,0,1,-1,0,0,0,1,0,0,1,1,1,1,1,1,
8980,1,-1,0,0,0,0,-1,0,1,-1,0,0,0,0,-1,1,1,-1,0,0,0,-1,1,1,0,0,0,
8981,1,1,1,-1,0,0,0,0,0,0,-1,1,0,-1,1,0,0,1,0,1,0,1,0,0,0,1,1,
8982,1,-1,-1,2,0,-1,1,1,1,-1,1,2,0,-1,1,0,1,1,-1,1,0,-1,0,1,0,1,1,
8983,0,-1,-1,2,0,1,1,1,-1,0,0,-1,0,1,1,0,0,-1,-1,0,0,0,1,0,1,1,0,
8984,1,-1,-1,-1,0,1,-1,1,-1,-1,1,0,0,-1,-1,0,-1,0,1,1,0,-1,1,1,1,1,1,
8985,0,1,1,1,0,0,0,0,0,0,1,0,0,0,-1,1,0,-1,-1,1,0,0,1,1,0,1,0,
8986,-1,-1,1,-1,0,0,0,1,0,1,0,-1,0,-1,-1,0,1,0,0,2,0,1,-1,1,0,1,1,
8987,1,-1,0,0,0,0,1,0,1,1,0,0,0,1,-1,0,0,0,0,0,0,1,0,1,0,1,1,
8988,0,1,0,2,0,-1,0,1,0,-1,1,-1,0,0,-1,0,-1,-1,1,1,0,0,1,1,0,0,0,
8989,-1,0,0,2,0,-1,-1,0,-1,1,1,2,0,-1,1,1,1,0,1,0,0,-1,-1,0,1,0,1,
8990,0,1,0,2,0,0,1,0,1,1,1,-1,0,-1,-1,1,0,0,1,-1,0,-1,-1,0,0,0,0,
8991,0,0,-1,2,0,-1,0,1,-1,1,1,-1,0,1,0,1,1,0,-1,1,0,1,0,1,1,1,0,
8992,1,0,-1,-1,0,-1,0,0,1,0,-1,1,0,-1,-1,1,0,-1,0,-1,0,-1,0,0,1,0,0,
8993,1,1,1,-1,0,0,1,1,1,1,-1,-1,0,0,1,0,0,1,1,2,0,1,-1,0,1,0,0,
8994,-1,0,1,-1,0,1,-1,1,1,1,1,2,0,-1,-1,1,1,-1,-1,0,0,1,-1,0,0,1,1,
8995,1,0,-1,-1,0,1,1,1,0,0,1,-1,0,-1,1,1,-1,0,-1,-1,0,1,-1,0,0,0,1,
8996,1,1,1,2,0,0,-1,1,-1,0,0,2,0,-1,0,1,0,0,-1,2,0,0,0,1,1,0,0,
8997,1,0,1,2,0,1,0,0,0,1,0,1,0,1,-1,0,-1,-1,1,2,0,1,-1,1,0,0,1,
8998,0,0,-1,-1,0,0,0,0,-1,0,-1,1,0,-1,0,0,0,1,-1,0,0,-1,0,0,0,0,1,
8999,-1,1,-1,-1,0,1,1,0,-1,1,-1,2,0,0,0,1,1,-1,1,1,0,-1,-1,1,1,1,1,
9000,1,1,0,1,0,0,-1,0,-1,-1,0,2,0,0,-1,0,1,0,0,1,0,0,0,0,1,0,1,
9001,1,-1,0,2,0,0,0,0,1,1,-1,1,0,0,-1,1,-1,0,0,0,0,-1,-1,0,0,1,0,
9002,0,1,0,-1,0,-1,-1,0,0,1,0,1,0,0,0,0,1,1,1,0,0,-1,1,1,1,1,1,
9003,1,-1,1,2,0,-1,0,0,1,-1,1,2,0,1,1,1,0,-1,-1,1,0,-1,0,0,0,1,1,
9004,-1,0,0,0,0,1,1,0,1,1,0,-1,0,-1,1,0,-1,1,1,-1,0,1,1,0,1,0,0,
9005,-1,-1,0,-1,0,0,-1,0,-1,1,0,0,0,-1,-1,1,0,-1,0,-1,0,-1,1,1,0,1,0,
9006,-1,-1,0,-1,0,1,0,1,1,-1,1,0,0,-1,0,0,0,0,1,2,0,0,0,0,1,1,0,
9007,1,1,0,-1,0,-1,1,0,1,0,1,2,0,-1,-1,0,1,1,-1,2,0,0,1,0,0,1,0,
9008,-1,1,-1,-1,0,-1,0,1,0,1,1,2,0,0,-1,1,-1,-1,1,2,0,-1,0,0,1,0,1,
9009,-1,-1,1,-1,0,1,0,0,-1,-1,1,0,0,0,0,0,0,1,0,2,0,1,0,1,1,1,1,
9010,0,-1,1,1,0,0,1,1,1,1,-1,2,0,-1,-1,0,-1,-1,1,1,0,0,0,1,0,0,1,
9011,-1,1,1,2,0,-1,0,0,0,1,1,2,0,0,1,1,1,0,1,-1,0,0,-1,1,1,1,1,
9012,0,0,-1,1,0,0,0,1,1,1,0,0,0,-1,0,1,-1,1,-1,0,0,-1,-1,0,1,0,1,
